model,metric_type,score,iteration
lf-bow,f1,0.6473429951690821,45
nb-tfidf,f1,0.6534653465346534,45
nb-bow,f1,0.6534653465346534,45
knn-tfidf,f1,0.33121019108280253,45
knn-bow,f1,0.5408163265306123,45
svm-tfidf,f1,0.6424870466321243,45
svm-bow,f1,0.6170212765957447,45
bart,f1,0.7524752475247525,45
t5,precision,0.8823529411764706,45
rf-tfidf,precision,0.8723404255319149,45
rf-bow,precision,0.8913043478260869,45
lr-tfidf,precision,0.8133333333333334,45
lf-bow,precision,0.7444444444444445,45
nb-tfidf,precision,0.7764705882352941,45
nb-bow,precision,0.7764705882352941,45
knn-tfidf,precision,0.65,45
knn-bow,precision,0.6708860759493671,45
svm-tfidf,precision,0.8157894736842105,45
svm-bow,precision,0.8169014084507042,45
bart,precision,0.8941176470588236,45
t5,recall,0.6410256410256411,45
rf-tfidf,recall,0.3504273504273504,45
rf-bow,recall,0.3504273504273504,45
lr-tfidf,recall,0.5213675213675214,45
lf-bow,recall,0.5726495726495726,45
nb-tfidf,recall,0.5641025641025641,45
nb-bow,recall,0.5641025641025641,45
knn-tfidf,recall,0.2222222222222222,45
knn-bow,recall,0.452991452991453,45
svm-tfidf,recall,0.5299145299145299,45
svm-bow,recall,0.49572649572649574,45
bart,recall,0.6495726495726496,45
t5,accuracy,0.824,46
rf-tfidf,accuracy,0.716,46
rf-bow,accuracy,0.7,46
lr-tfidf,accuracy,0.764,46
lf-bow,accuracy,0.728,46
nb-tfidf,accuracy,0.772,46
nb-bow,accuracy,0.772,46
knn-tfidf,accuracy,0.64,46
knn-bow,accuracy,0.656,46
svm-tfidf,accuracy,0.76,46
svm-bow,accuracy,0.776,46
bart,accuracy,0.86,46
t5,f1,0.7608695652173914,46
rf-tfidf,f1,0.48920863309352514,46
rf-bow,f1,0.4444444444444444,46
lr-tfidf,f1,0.6289308176100629,46
lf-bow,f1,0.6222222222222221,46
nb-tfidf,f1,0.6779661016949152,46
nb-bow,f1,0.6779661016949152,46
knn-tfidf,f1,0.34782608695652173,46
knn-bow,f1,0.5326086956521738,46
svm-tfidf,f1,0.625,46
svm-bow,f1,0.6455696202531646,46
bart,f1,0.8128342245989305,46
t5,precision,0.8235294117647058,46
rf-tfidf,precision,0.85,46
rf-bow,precision,0.8333333333333334,46
lr-tfidf,precision,0.8333333333333334,46
lf-bow,precision,0.691358024691358,46
nb-tfidf,precision,0.7692307692307693,46
nb-bow,precision,0.7692307692307693,46
knn-tfidf,precision,0.6153846153846154,46
knn-bow,precision,0.5764705882352941,46
svm-tfidf,precision,0.819672131147541,46
svm-bow,precision,0.864406779661017,46
bart,precision,0.8636363636363636,46
t5,recall,0.7070707070707071,46
rf-tfidf,recall,0.3434343434343434,46
rf-bow,recall,0.30303030303030304,46
lr-tfidf,recall,0.5050505050505051,46
lf-bow,recall,0.5656565656565656,46
nb-tfidf,recall,0.6060606060606061,46
nb-bow,recall,0.6060606060606061,46
knn-tfidf,recall,0.24242424242424243,46
knn-bow,recall,0.494949494949495,46
svm-tfidf,recall,0.5050505050505051,46
svm-bow,recall,0.5151515151515151,46
bart,recall,0.7676767676767676,46
t5,accuracy,0.832,47
rf-tfidf,accuracy,0.72,47
rf-bow,accuracy,0.708,47
lr-tfidf,accuracy,0.76,47
lf-bow,accuracy,0.724,47
nb-tfidf,accuracy,0.708,47
nb-bow,accuracy,0.708,47
knn-tfidf,accuracy,0.576,47
knn-bow,accuracy,0.66,47
svm-tfidf,accuracy,0.78,47
svm-bow,accuracy,0.76,47
bart,accuracy,0.84,47
t5,f1,0.7857142857142857,47
rf-tfidf,f1,0.513888888888889,47
rf-bow,f1,0.48951048951048953,47
lr-tfidf,f1,0.6703296703296703,47
lf-bow,f1,0.6424870466321243,47
nb-tfidf,f1,0.6178010471204188,47
nb-bow,f1,0.6178010471204188,47
knn-tfidf,f1,0.3026315789473685,47
knn-bow,f1,0.5251396648044693,47
svm-tfidf,f1,0.6961325966850829,47
svm-bow,f1,0.6551724137931034,47
bart,f1,0.7916666666666666,47
t5,precision,0.8279569892473119,47
rf-tfidf,precision,0.9024390243902439,47
rf-bow,precision,0.875,47
lr-tfidf,precision,0.7721518987341772,47
lf-bow,precision,0.6888888888888889,47
nb-tfidf,precision,0.6704545454545454,47
nb-bow,precision,0.6704545454545454,47
knn-tfidf,precision,0.46938775510204084,47
knn-bow,precision,0.618421052631579,47
svm-tfidf,precision,0.8076923076923077,47
svm-bow,precision,0.8028169014084507,47
bart,precision,0.8539325842696629,47
t5,recall,0.7475728155339806,47
rf-tfidf,recall,0.3592233009708738,47
rf-bow,recall,0.33980582524271846,47
lr-tfidf,recall,0.5922330097087378,47
lf-bow,recall,0.6019417475728155,47
nb-tfidf,recall,0.5728155339805825,47
nb-bow,recall,0.5728155339805825,47
knn-tfidf,recall,0.22330097087378642,47
knn-bow,recall,0.4563106796116505,47
svm-tfidf,recall,0.6116504854368932,47
svm-bow,recall,0.5533980582524272,47
bart,recall,0.7378640776699029,47
t5,accuracy,0.832,48
rf-tfidf,accuracy,0.708,48
rf-bow,accuracy,0.7,48
lr-tfidf,accuracy,0.76,48
lf-bow,accuracy,0.728,48
nb-tfidf,accuracy,0.72,48
nb-bow,accuracy,0.72,48
knn-tfidf,accuracy,0.564,48
knn-bow,accuracy,0.644,48
svm-tfidf,accuracy,0.76,48
svm-bow,accuracy,0.748,48
bart,accuracy,0.828,48
t5,f1,0.7999999999999999,48
rf-tfidf,f1,0.5290322580645161,48
rf-bow,f1,0.5398773006134969,48
lr-tfidf,f1,0.6875,48
lf-bow,f1,0.6633663366336634,48
nb-tfidf,f1,0.65,48
nb-bow,f1,0.65,48
knn-tfidf,f1,0.30573248407643316,48
knn-bow,f1,0.5082872928176796,48
svm-tfidf,f1,0.6875,48
svm-bow,f1,0.6519337016574586,48
bart,f1,0.7942583732057416,48
t5,precision,0.7924528301886793,48
rf-tfidf,precision,0.803921568627451,48
rf-bow,precision,0.7457627118644068,48
lr-tfidf,precision,0.75,48
lf-bow,precision,0.6836734693877551,48
nb-tfidf,precision,0.6770833333333334,48
nb-bow,precision,0.6770833333333334,48
knn-tfidf,precision,0.4528301886792453,48
knn-bow,precision,0.5974025974025974,48
svm-tfidf,precision,0.75,48
svm-bow,precision,0.7662337662337663,48
bart,precision,0.7904761904761904,48
t5,recall,0.8076923076923077,48
rf-tfidf,recall,0.3942307692307692,48
rf-bow,recall,0.4230769230769231,48
lr-tfidf,recall,0.6346153846153846,48
lf-bow,recall,0.6442307692307693,48
nb-tfidf,recall,0.625,48
nb-bow,recall,0.625,48
knn-tfidf,recall,0.23076923076923078,48
knn-bow,recall,0.4423076923076923,48
svm-tfidf,recall,0.6346153846153846,48
svm-bow,recall,0.5673076923076923,48
bart,recall,0.7980769230769231,48
t5,accuracy,0.736,49
rf-tfidf,accuracy,0.656,49
rf-bow,accuracy,0.672,49
lr-tfidf,accuracy,0.704,49
lf-bow,accuracy,0.668,49
nb-tfidf,accuracy,0.676,49
nb-bow,accuracy,0.676,49
knn-tfidf,accuracy,0.552,49
knn-bow,accuracy,0.624,49
svm-tfidf,accuracy,0.708,49
svm-bow,accuracy,0.708,49
bart,accuracy,0.748,49
t5,f1,0.6826923076923077,49
rf-tfidf,f1,0.46913580246913583,49
rf-bow,f1,0.49382716049382713,49
lr-tfidf,f1,0.6224489795918366,49
lf-bow,f1,0.5951219512195123,49
nb-tfidf,f1,0.6009852216748768,49
nb-bow,f1,0.6009852216748768,49
knn-tfidf,f1,0.3170731707317073,49
knn-bow,f1,0.4835164835164835,49
svm-tfidf,f1,0.6256410256410256,49
svm-bow,f1,0.6137566137566137,49
bart,f1,0.6865671641791045,49
t5,precision,0.7171717171717171,49
rf-tfidf,precision,0.7169811320754716,49
rf-bow,precision,0.7547169811320755,49
lr-tfidf,precision,0.7011494252873564,49
lf-bow,precision,0.6354166666666666,49
nb-tfidf,precision,0.648936170212766,49
nb-bow,precision,0.648936170212766,49
knn-tfidf,precision,0.4727272727272727,49
knn-bow,precision,0.6027397260273972,49
svm-tfidf,precision,0.7093023255813954,49
svm-bow,precision,0.725,49
bart,precision,0.75,49
t5,recall,0.6513761467889908,49
rf-tfidf,recall,0.3486238532110092,49
rf-bow,recall,0.3669724770642202,49
lr-tfidf,recall,0.5596330275229358,49
lf-bow,recall,0.5596330275229358,49
nb-tfidf,recall,0.5596330275229358,49
nb-bow,recall,0.5596330275229358,49
knn-tfidf,recall,0.23853211009174313,49
knn-bow,recall,0.4036697247706422,49
svm-tfidf,recall,0.5596330275229358,49
svm-bow,recall,0.5321100917431193,49
bart,recall,0.6330275229357798,49
t5,accuracy,0.812,50
rf-tfidf,accuracy,0.704,50
rf-bow,accuracy,0.7,50
lr-tfidf,accuracy,0.74,50
lf-bow,accuracy,0.732,50
nb-tfidf,accuracy,0.76,50
nb-bow,accuracy,0.76,50
knn-tfidf,accuracy,0.608,50
knn-bow,accuracy,0.612,50
svm-tfidf,accuracy,0.752,50
svm-bow,accuracy,0.772,50
bart,accuracy,0.828,50
t5,f1,0.7707317073170732,50
rf-tfidf,f1,0.5194805194805195,50
rf-bow,f1,0.5283018867924529,50
lr-tfidf,f1,0.6596858638743456,50
lf-bow,f1,0.6528497409326425,50
nb-tfidf,f1,0.6907216494845361,50
nb-bow,f1,0.6907216494845361,50
knn-tfidf,f1,0.3717948717948718,50
knn-bow,f1,0.5076142131979696,50
svm-tfidf,f1,0.6770833333333334,50
svm-bow,f1,0.6951871657754011,50
bart,f1,0.7881773399014779,50
t5,precision,0.797979797979798,50
rf-tfidf,precision,0.8333333333333334,50
rf-bow,precision,0.7924528301886793,50
lr-tfidf,precision,0.7411764705882353,50
lf-bow,precision,0.7241379310344828,50
nb-tfidf,precision,0.7613636363636364,50
nb-bow,precision,0.7613636363636364,50
knn-tfidf,precision,0.58,50
knn-bow,precision,0.5494505494505495,50
svm-tfidf,precision,0.7558139534883721,50
svm-bow,precision,0.8024691358024691,50
bart,precision,0.8247422680412371,50
t5,recall,0.7452830188679245,50
rf-tfidf,recall,0.37735849056603776,50
rf-bow,recall,0.39622641509433965,50
lr-tfidf,recall,0.5943396226415094,50
lf-bow,recall,0.5943396226415094,50
nb-tfidf,recall,0.6320754716981132,50
nb-bow,recall,0.6320754716981132,50
knn-tfidf,recall,0.27358490566037735,50
knn-bow,recall,0.4716981132075472,50
svm-tfidf,recall,0.6132075471698113,50
svm-bow,recall,0.6132075471698113,50
bart,recall,0.7547169811320755,50
t5,accuracy,0.844,51
rf-tfidf,accuracy,0.744,51
rf-bow,accuracy,0.7,51
lr-tfidf,accuracy,0.788,51
lf-bow,accuracy,0.752,51
nb-tfidf,accuracy,0.8,51
nb-bow,accuracy,0.8,51
knn-tfidf,accuracy,0.624,51
knn-bow,accuracy,0.684,51
svm-tfidf,accuracy,0.796,51
svm-bow,accuracy,0.792,51
bart,accuracy,0.848,51
t5,f1,0.7979274611398963,51
rf-tfidf,f1,0.5616438356164384,51
rf-bow,f1,0.4755244755244755,51
lr-tfidf,f1,0.7071823204419891,51
lf-bow,f1,0.6736842105263158,51
nb-tfidf,f1,0.7448979591836734,51
nb-bow,f1,0.7448979591836734,51
knn-tfidf,f1,0.36486486486486486,51
knn-bow,f1,0.5433526011560694,51
svm-tfidf,f1,0.721311475409836,51
svm-bow,f1,0.7111111111111111,51
bart,f1,0.7978723404255319,51
t5,precision,0.8191489361702128,51
rf-tfidf,precision,0.8723404255319149,51
rf-bow,precision,0.7727272727272727,51
lr-tfidf,precision,0.7804878048780488,51
lf-bow,precision,0.7032967032967034,51
nb-tfidf,precision,0.7525773195876289,51
nb-bow,precision,0.7525773195876289,51
knn-tfidf,precision,0.5510204081632653,51
knn-bow,precision,0.6351351351351351,51
svm-tfidf,precision,0.7857142857142857,51
svm-bow,precision,0.7901234567901234,51
bart,precision,0.8426966292134831,51
t5,recall,0.7777777777777778,51
rf-tfidf,recall,0.41414141414141414,51
rf-bow,recall,0.3434343434343434,51
lr-tfidf,recall,0.6464646464646465,51
lf-bow,recall,0.6464646464646465,51
nb-tfidf,recall,0.7373737373737373,51
nb-bow,recall,0.7373737373737373,51
knn-tfidf,recall,0.2727272727272727,51
knn-bow,recall,0.47474747474747475,51
svm-tfidf,recall,0.6666666666666666,51
svm-bow,recall,0.6464646464646465,51
bart,recall,0.7575757575757576,51
t5,accuracy,0.816,52
rf-tfidf,accuracy,0.712,52
rf-bow,accuracy,0.716,52
lr-tfidf,accuracy,0.768,52
lf-bow,accuracy,0.7,52
nb-tfidf,accuracy,0.788,52
nb-bow,accuracy,0.788,52
knn-tfidf,accuracy,0.624,52
knn-bow,accuracy,0.672,52
svm-tfidf,accuracy,0.772,52
svm-bow,accuracy,0.772,52
bart,accuracy,0.848,52
t5,f1,0.7526881720430109,52
rf-tfidf,f1,0.41935483870967744,52
rf-bow,f1,0.44961240310077516,52
lr-tfidf,f1,0.646341463414634,52
lf-bow,f1,0.5664739884393064,52
nb-tfidf,f1,0.7071823204419889,52
nb-bow,f1,0.7071823204419889,52
knn-tfidf,f1,0.30882352941176466,52
knn-bow,f1,0.506024096385542,52
svm-tfidf,f1,0.6545454545454545,52
svm-bow,f1,0.6369426751592356,52
bart,f1,0.7888888888888889,52
t5,precision,0.7446808510638298,52
rf-tfidf,precision,0.8125,52
rf-bow,precision,0.7837837837837838,52
lr-tfidf,precision,0.7361111111111112,52
lf-bow,precision,0.6049382716049383,52
nb-tfidf,precision,0.7191011235955056,52
nb-bow,precision,0.7191011235955056,52
knn-tfidf,precision,0.4772727272727273,52
knn-bow,precision,0.5675675675675675,52
svm-tfidf,precision,0.7397260273972602,52
svm-bow,precision,0.7692307692307693,52
bart,precision,0.8068181818181818,52
t5,recall,0.7608695652173914,52
rf-tfidf,recall,0.2826086956521739,52
rf-bow,recall,0.31521739130434784,52
lr-tfidf,recall,0.5760869565217391,52
lf-bow,recall,0.532608695652174,52
nb-tfidf,recall,0.6956521739130435,52
nb-bow,recall,0.6956521739130435,52
knn-tfidf,recall,0.22826086956521738,52
knn-bow,recall,0.45652173913043476,52
svm-tfidf,recall,0.5869565217391305,52
svm-bow,recall,0.5434782608695652,52
bart,recall,0.7717391304347826,52
t5,accuracy,0.852,53
rf-tfidf,accuracy,0.684,53
rf-bow,accuracy,0.676,53
lr-tfidf,accuracy,0.74,53
lf-bow,accuracy,0.724,53
nb-tfidf,accuracy,0.728,53
nb-bow,accuracy,0.728,53
knn-tfidf,accuracy,0.552,53
knn-bow,accuracy,0.644,53
svm-tfidf,accuracy,0.744,53
svm-bow,accuracy,0.74,53
bart,accuracy,0.856,53
t5,f1,0.8177339901477831,53
rf-tfidf,f1,0.4625850340136054,53
rf-bow,f1,0.44897959183673475,53
lr-tfidf,f1,0.6368715083798882,53
lf-bow,f1,0.6229508196721312,53
nb-tfidf,f1,0.6304347826086957,53
nb-bow,f1,0.6304347826086957,53
knn-tfidf,f1,0.24324324324324323,53
knn-bow,f1,0.5136612021857924,53
svm-tfidf,f1,0.6363636363636364,53
svm-bow,f1,0.6242774566473988,53
bart,f1,0.8217821782178217,53
t5,precision,0.8736842105263158,53
rf-tfidf,precision,0.8717948717948718,53
rf-bow,precision,0.8461538461538461,53
lr-tfidf,precision,0.8028169014084507,53
lf-bow,precision,0.76,53
nb-tfidf,precision,0.7631578947368421,53
nb-bow,precision,0.7631578947368421,53
knn-tfidf,precision,0.45,53
knn-bow,precision,0.6266666666666667,53
svm-tfidf,precision,0.8235294117647058,53
svm-bow,precision,0.8307692307692308,53
bart,precision,0.8829787234042553,53
t5,recall,0.7685185185185185,53
rf-tfidf,recall,0.3148148148148148,53
rf-bow,recall,0.3055555555555556,53
lr-tfidf,recall,0.5277777777777778,53
lf-bow,recall,0.5277777777777778,53
nb-tfidf,recall,0.5370370370370371,53
nb-bow,recall,0.5370370370370371,53
knn-tfidf,recall,0.16666666666666666,53
knn-bow,recall,0.4351851851851852,53
svm-tfidf,recall,0.5185185185185185,53
svm-bow,recall,0.5,53
bart,recall,0.7685185185185185,53
t5,accuracy,0.8,54
rf-tfidf,accuracy,0.748,54
rf-bow,accuracy,0.74,54
lr-tfidf,accuracy,0.76,54
lf-bow,accuracy,0.744,54
nb-tfidf,accuracy,0.756,54
nb-bow,accuracy,0.756,54
knn-tfidf,accuracy,0.624,54
knn-bow,accuracy,0.64,54
svm-tfidf,accuracy,0.76,54
svm-bow,accuracy,0.752,54
bart,accuracy,0.82,54
t5,f1,0.7023809523809523,54
rf-tfidf,f1,0.4793388429752066,54
rf-bow,f1,0.43478260869565216,54
lr-tfidf,f1,0.605263157894737,54
lf-bow,f1,0.6097560975609756,54
nb-tfidf,f1,0.6303030303030304,54
nb-bow,f1,0.6303030303030304,54
knn-tfidf,f1,0.27692307692307694,54
knn-bow,f1,0.4444444444444445,54
svm-tfidf,f1,0.6000000000000001,54
svm-bow,f1,0.5753424657534246,54
bart,f1,0.7305389221556886,54
t5,precision,0.686046511627907,54
rf-tfidf,precision,0.7435897435897436,54
rf-bow,precision,0.7575757575757576,54
lr-tfidf,precision,0.6571428571428571,54
lf-bow,precision,0.6097560975609756,54
nb-tfidf,precision,0.6265060240963856,54
nb-bow,precision,0.6265060240963856,54
knn-tfidf,precision,0.375,54
knn-bow,precision,0.45,54
svm-tfidf,precision,0.6617647058823529,54
svm-bow,precision,0.65625,54
bart,precision,0.7176470588235294,54
t5,recall,0.7195121951219512,54
rf-tfidf,recall,0.35365853658536583,54
rf-bow,recall,0.3048780487804878,54
lr-tfidf,recall,0.5609756097560976,54
lf-bow,recall,0.6097560975609756,54
nb-tfidf,recall,0.6341463414634146,54
nb-bow,recall,0.6341463414634146,54
knn-tfidf,recall,0.21951219512195122,54
knn-bow,recall,0.43902439024390244,54
svm-tfidf,recall,0.5487804878048781,54
svm-bow,recall,0.5121951219512195,54
bart,recall,0.7439024390243902,54
t5,accuracy,0.816,55
rf-tfidf,accuracy,0.784,55
rf-bow,accuracy,0.768,55
lr-tfidf,accuracy,0.792,55
lf-bow,accuracy,0.752,55
nb-tfidf,accuracy,0.78,55
nb-bow,accuracy,0.78,55
knn-tfidf,accuracy,0.676,55
knn-bow,accuracy,0.684,55
svm-tfidf,accuracy,0.816,55
svm-bow,accuracy,0.788,55
bart,accuracy,0.848,55
t5,f1,0.7228915662650603,55
rf-tfidf,f1,0.6029411764705882,55
rf-bow,f1,0.546875,55
lr-tfidf,f1,0.6708860759493671,55
lf-bow,f1,0.6352941176470588,55
nb-tfidf,f1,0.6666666666666667,55
nb-bow,f1,0.6666666666666667,55
knn-tfidf,f1,0.41726618705035967,55
knn-bow,f1,0.47682119205298007,55
svm-tfidf,f1,0.6973684210526315,55
svm-bow,f1,0.6442953020134228,55
bart,f1,0.7682926829268293,55
t5,precision,0.7058823529411765,55
rf-tfidf,precision,0.7454545454545455,55
rf-bow,precision,0.7446808510638298,55
lr-tfidf,precision,0.6883116883116883,55
lf-bow,precision,0.6067415730337079,55
nb-tfidf,precision,0.6547619047619048,55
nb-bow,precision,0.6547619047619048,55
knn-tfidf,precision,0.5,55
knn-bow,precision,0.5142857142857142,55
svm-tfidf,precision,0.7464788732394366,55
svm-bow,precision,0.7058823529411765,55
bart,precision,0.7590361445783133,55
t5,recall,0.7407407407407407,55
rf-tfidf,recall,0.5061728395061729,55
rf-bow,recall,0.43209876543209874,55
lr-tfidf,recall,0.654320987654321,55
lf-bow,recall,0.6666666666666666,55
nb-tfidf,recall,0.6790123456790124,55
nb-bow,recall,0.6790123456790124,55
knn-tfidf,recall,0.35802469135802467,55
knn-bow,recall,0.4444444444444444,55
svm-tfidf,recall,0.654320987654321,55
svm-bow,recall,0.5925925925925926,55
bart,recall,0.7777777777777778,55
t5,accuracy,0.824,56
rf-tfidf,accuracy,0.728,56
rf-bow,accuracy,0.692,56
lr-tfidf,accuracy,0.784,56
lf-bow,accuracy,0.756,56
nb-tfidf,accuracy,0.74,56
nb-bow,accuracy,0.74,56
knn-tfidf,accuracy,0.62,56
knn-bow,accuracy,0.636,56
svm-tfidf,accuracy,0.796,56
svm-bow,accuracy,0.784,56
bart,accuracy,0.844,56
t5,f1,0.7755102040816327,56
rf-tfidf,f1,0.5405405405405406,56
rf-bow,f1,0.46896551724137925,56
lr-tfidf,f1,0.7032967032967031,56
lf-bow,f1,0.6806282722513088,56
nb-tfidf,f1,0.656084656084656,56
nb-bow,f1,0.656084656084656,56
knn-tfidf,f1,0.3708609271523179,56
knn-bow,f1,0.46153846153846156,56
svm-tfidf,f1,0.718232044198895,56
svm-bow,f1,0.7000000000000001,56
bart,f1,0.7999999999999999,56
t5,precision,0.8,56
rf-tfidf,precision,0.851063829787234,56
rf-bow,precision,0.7727272727272727,56
lr-tfidf,precision,0.7901234567901234,56
lf-bow,precision,0.7222222222222222,56
nb-tfidf,precision,0.7045454545454546,56
nb-bow,precision,0.7045454545454546,56
knn-tfidf,precision,0.56,56
knn-bow,precision,0.5735294117647058,56
svm-tfidf,precision,0.8125,56
svm-bow,precision,0.7974683544303798,56
bart,precision,0.8297872340425532,56
t5,recall,0.7524752475247525,56
rf-tfidf,recall,0.39603960396039606,56
rf-bow,recall,0.33663366336633666,56
lr-tfidf,recall,0.6336633663366337,56
lf-bow,recall,0.6435643564356436,56
nb-tfidf,recall,0.6138613861386139,56
nb-bow,recall,0.6138613861386139,56
knn-tfidf,recall,0.27722772277227725,56
knn-bow,recall,0.38613861386138615,56
svm-tfidf,recall,0.6435643564356436,56
svm-bow,recall,0.6237623762376238,56
bart,recall,0.7722772277227723,56
t5,accuracy,0.816,57
rf-tfidf,accuracy,0.744,57
rf-bow,accuracy,0.732,57
lr-tfidf,accuracy,0.76,57
lf-bow,accuracy,0.728,57
nb-tfidf,accuracy,0.76,57
nb-bow,accuracy,0.76,57
knn-tfidf,accuracy,0.572,57
knn-bow,accuracy,0.624,57
svm-tfidf,accuracy,0.756,57
svm-bow,accuracy,0.744,57
bart,accuracy,0.832,57
t5,f1,0.7604166666666667,57
rf-tfidf,f1,0.5733333333333334,57
rf-bow,f1,0.5442176870748299,57
lr-tfidf,f1,0.6666666666666667,57
lf-bow,f1,0.6494845360824741,57
nb-tfidf,f1,0.6907216494845361,57
nb-bow,f1,0.6907216494845361,57
knn-tfidf,f1,0.2913907284768212,57
knn-bow,f1,0.4470588235294118,57
svm-tfidf,f1,0.6553672316384181,57
svm-bow,f1,0.627906976744186,57
bart,f1,0.7789473684210527,57
t5,precision,0.8111111111111111,57
rf-tfidf,precision,0.8958333333333334,57
rf-bow,precision,0.8888888888888888,57
lr-tfidf,precision,0.7692307692307693,57
lf-bow,precision,0.6847826086956522,57
nb-tfidf,precision,0.7282608695652174,57
nb-bow,precision,0.7282608695652174,57
knn-tfidf,precision,0.4489795918367347,57
knn-bow,precision,0.5588235294117647,57
svm-tfidf,precision,0.7733333333333333,57
svm-bow,precision,0.7714285714285715,57
bart,precision,0.8409090909090909,57
t5,recall,0.7156862745098039,57
rf-tfidf,recall,0.4215686274509804,57
rf-bow,recall,0.39215686274509803,57
lr-tfidf,recall,0.5882352941176471,57
lf-bow,recall,0.6176470588235294,57
nb-tfidf,recall,0.6568627450980392,57
nb-bow,recall,0.6568627450980392,57
knn-tfidf,recall,0.21568627450980393,57
knn-bow,recall,0.37254901960784315,57
svm-tfidf,recall,0.5686274509803921,57
svm-bow,recall,0.5294117647058824,57
bart,recall,0.7254901960784313,57
t5,accuracy,0.808,58
rf-tfidf,accuracy,0.744,58
rf-bow,accuracy,0.732,58
lr-tfidf,accuracy,0.748,58
lf-bow,accuracy,0.704,58
nb-tfidf,accuracy,0.736,58
nb-bow,accuracy,0.736,58
knn-tfidf,accuracy,0.564,58
knn-bow,accuracy,0.648,58
svm-tfidf,accuracy,0.756,58
svm-bow,accuracy,0.76,58
bart,accuracy,0.784,58
t5,f1,0.7551020408163266,58
rf-tfidf,f1,0.5733333333333334,58
rf-bow,f1,0.5379310344827586,58
lr-tfidf,f1,0.6440677966101696,58
lf-bow,f1,0.63,58
nb-tfidf,f1,0.65625,58
nb-bow,f1,0.65625,58
knn-tfidf,f1,0.23776223776223776,58
knn-bow,f1,0.5217391304347826,58
svm-tfidf,f1,0.6592178770949721,58
svm-bow,f1,0.6551724137931034,58
bart,f1,0.71875,58
t5,precision,0.7628865979381443,58
rf-tfidf,precision,0.8431372549019608,58
rf-bow,precision,0.8478260869565217,58
lr-tfidf,precision,0.7307692307692307,58
lf-bow,precision,0.6237623762376238,58
nb-tfidf,precision,0.6774193548387096,58
nb-bow,precision,0.6774193548387096,58
knn-tfidf,precision,0.38636363636363635,58
knn-bow,precision,0.5647058823529412,58
svm-tfidf,precision,0.7375,58
svm-bow,precision,0.76,58
bart,precision,0.7419354838709677,58
t5,recall,0.7474747474747475,58
rf-tfidf,recall,0.43434343434343436,58
rf-bow,recall,0.3939393939393939,58
lr-tfidf,recall,0.5757575757575758,58
lf-bow,recall,0.6363636363636364,58
nb-tfidf,recall,0.6363636363636364,58
nb-bow,recall,0.6363636363636364,58
knn-tfidf,recall,0.1717171717171717,58
knn-bow,recall,0.48484848484848486,58
svm-tfidf,recall,0.5959595959595959,58
svm-bow,recall,0.5757575757575758,58
bart,recall,0.696969696969697,58
t5,accuracy,0.86,59
rf-tfidf,accuracy,0.708,59
rf-bow,accuracy,0.716,59
lr-tfidf,accuracy,0.8,59
lf-bow,accuracy,0.756,59
nb-tfidf,accuracy,0.776,59
nb-bow,accuracy,0.776,59
knn-tfidf,accuracy,0.652,59
knn-bow,accuracy,0.644,59
svm-tfidf,accuracy,0.796,59
svm-bow,accuracy,0.788,59
bart,accuracy,0.848,59
t5,f1,0.8108108108108109,59
rf-tfidf,f1,0.43410852713178294,59
rf-bow,f1,0.4580152671755725,59
lr-tfidf,f1,0.6951219512195123,59
lf-bow,f1,0.6432748538011696,59
nb-tfidf,f1,0.6744186046511628,59
nb-bow,f1,0.6744186046511628,59
knn-tfidf,f1,0.3149606299212599,59
knn-bow,f1,0.44025157232704404,59
svm-tfidf,f1,0.6832298136645963,59
svm-bow,f1,0.6535947712418301,59
bart,f1,0.7934782608695652,59
t5,precision,0.8241758241758241,59
rf-tfidf,precision,0.8,59
rf-bow,precision,0.8108108108108109,59
lr-tfidf,precision,0.8142857142857143,59
lf-bow,precision,0.7142857142857143,59
nb-tfidf,precision,0.7435897435897436,59
nb-bow,precision,0.7435897435897436,59
knn-tfidf,precision,0.6060606060606061,59
knn-bow,precision,0.5384615384615384,59
svm-tfidf,precision,0.8208955223880597,59
svm-bow,precision,0.847457627118644,59
bart,precision,0.8111111111111111,59
t5,recall,0.7978723404255319,59
rf-tfidf,recall,0.2978723404255319,59
rf-bow,recall,0.3191489361702128,59
lr-tfidf,recall,0.6063829787234043,59
lf-bow,recall,0.5851063829787234,59
nb-tfidf,recall,0.6170212765957447,59
nb-bow,recall,0.6170212765957447,59
knn-tfidf,recall,0.2127659574468085,59
knn-bow,recall,0.3723404255319149,59
svm-tfidf,recall,0.5851063829787234,59
svm-bow,recall,0.5319148936170213,59
bart,recall,0.776595744680851,59
t5,accuracy,0.78,60
rf-tfidf,accuracy,0.712,60
rf-bow,accuracy,0.72,60
lr-tfidf,accuracy,0.776,60
lf-bow,accuracy,0.728,60
nb-tfidf,accuracy,0.732,60
nb-bow,accuracy,0.732,60
knn-tfidf,accuracy,0.572,60
knn-bow,accuracy,0.636,60
svm-tfidf,accuracy,0.776,60
svm-bow,accuracy,0.76,60
bart,accuracy,0.8,60
t5,f1,0.7058823529411764,60
rf-tfidf,f1,0.4929577464788732,60
rf-bow,f1,0.4696969696969697,60
lr-tfidf,f1,0.6585365853658536,60
lf-bow,f1,0.6136363636363635,60
nb-tfidf,f1,0.6256983240223464,60
nb-bow,f1,0.6256983240223464,60
